id,scientificName,taxonRank,kingdom,phylum,classs,order,family,genus,identifier
63863871,Varanus varius,species,Animalia,Chordata,Reptilia,Squamata,Varanidae,Varanus,https://inaturalist-open-data.s3.amazonaws.com/photos/102571769/original.jpeg
127725944,Nerodia fasciata,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Nerodia,https://inaturalist-open-data.s3.amazonaws.com/photos/216870084/original.jpg
127725944,Nerodia fasciata,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Nerodia,https://inaturalist-open-data.s3.amazonaws.com/photos/216870118/original.jpg
63864071,Calotes versicolor,species,Animalia,Chordata,Reptilia,Squamata,Agamidae,Calotes,https://inaturalist-open-data.s3.amazonaws.com/photos/102574216/original.jpg
63864071,Calotes versicolor,species,Animalia,Chordata,Reptilia,Squamata,Agamidae,Calotes,https://inaturalist-open-data.s3.amazonaws.com/photos/102574226/original.jpg
191588150,Trachemys scripta,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,https://inaturalist-open-data.s3.amazonaws.com/photos/336135583/original.jpeg
191588153,Trachemys scripta,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,https://inaturalist-open-data.s3.amazonaws.com/photos/336135499/original.jpeg
63864257,Varanus varius,species,Animalia,Chordata,Reptilia,Squamata,Varanidae,Varanus,https://inaturalist-open-data.s3.amazonaws.com/photos/102572417/original.jpeg
63864257,Varanus varius,species,Animalia,Chordata,Reptilia,Squamata,Varanidae,Varanus,https://inaturalist-open-data.s3.amazonaws.com/photos/102572524/original.jpeg
63864257,Varanus varius,species,Animalia,Chordata,Reptilia,Squamata,Varanidae,Varanus,https://inaturalist-open-data.s3.amazonaws.com/photos/102572574/original.jpeg
63864268,Aspidoscelis gularis,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Aspidoscelis,https://inaturalist-open-data.s3.amazonaws.com/photos/102572411/original.jpeg
63864277,Trachemys scripta,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,https://inaturalist-open-data.s3.amazonaws.com/photos/102572569/original.jpg
63864426,Gopherus polyphemus,species,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Gopherus,https://inaturalist-open-data.s3.amazonaws.com/photos/102573015/original.jpeg
191588419,Hemidactylus frenatus,species,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Hemidactylus,https://inaturalist-open-data.s3.amazonaws.com/photos/336140334/original.jpg
63864430,Hydromedusa maximiliani,species,Animalia,Chordata,Reptilia,Testudines,Chelidae,Hydromedusa,https://inaturalist-open-data.s3.amazonaws.com/photos/102572893/original.jpeg
63864430,Hydromedusa maximiliani,species,Animalia,Chordata,Reptilia,Testudines,Chelidae,Hydromedusa,https://inaturalist-open-data.s3.amazonaws.com/photos/102572894/original.jpeg
63864430,Hydromedusa maximiliani,species,Animalia,Chordata,Reptilia,Testudines,Chelidae,Hydromedusa,https://inaturalist-open-data.s3.amazonaws.com/photos/102572887/original.jpeg
63864466,Pituophis catenifer,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pituophis,https://inaturalist-open-data.s3.amazonaws.com/photos/102573058/original.jpg
191588539,Masticophis mentovarius,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Masticophis,https://inaturalist-open-data.s3.amazonaws.com/photos/336140665/original.jpeg
191588539,Masticophis mentovarius,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Masticophis,https://inaturalist-open-data.s3.amazonaws.com/photos/336140677/original.jpeg
95795098,Thamnophis radix,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/159073341/original.jpeg
95795114,Agkistrodon piscivorus,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Agkistrodon,https://inaturalist-open-data.s3.amazonaws.com/photos/159068866/original.jpeg
95795114,Agkistrodon piscivorus,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Agkistrodon,https://inaturalist-open-data.s3.amazonaws.com/photos/159068878/original.jpeg
95795181,Terrapene carolina carolina,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,https://inaturalist-open-data.s3.amazonaws.com/photos/161090691/original.jpg
95795181,Terrapene carolina carolina,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,https://inaturalist-open-data.s3.amazonaws.com/photos/161090726/original.jpg
191588630,Melanochelys trijuga,species,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Melanochelys,https://inaturalist-open-data.s3.amazonaws.com/photos/336140999/original.jpg
191588630,Melanochelys trijuga,species,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Melanochelys,https://inaturalist-open-data.s3.amazonaws.com/photos/336141077/original.jpg
191588630,Melanochelys trijuga,species,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Melanochelys,https://inaturalist-open-data.s3.amazonaws.com/photos/336273275/original.jpg
63864599,Fowlea flavipunctata,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Fowlea,https://inaturalist-open-data.s3.amazonaws.com/photos/102573128/original.jpeg
63864599,Fowlea flavipunctata,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Fowlea,https://inaturalist-open-data.s3.amazonaws.com/photos/102573134/original.jpeg
63864614,Trachemys scripta elegans,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,https://inaturalist-open-data.s3.amazonaws.com/photos/102572971/original.jpeg
63864616,Trachemys scripta elegans,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,https://inaturalist-open-data.s3.amazonaws.com/photos/102573135/original.jpeg
191588676,Pantherophis spiloides,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,https://inaturalist-open-data.s3.amazonaws.com/photos/336140947/original.jpg
63864639,Hemidactylus frenatus,species,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Hemidactylus,https://inaturalist-open-data.s3.amazonaws.com/photos/102573190/original.jpg
63864639,Hemidactylus frenatus,species,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Hemidactylus,https://inaturalist-open-data.s3.amazonaws.com/photos/102573196/original.jpg
63864639,Hemidactylus frenatus,species,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Hemidactylus,https://inaturalist-open-data.s3.amazonaws.com/photos/102573211/original.jpg
95795232,Zamenis longissimus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Zamenis,https://inaturalist-open-data.s3.amazonaws.com/photos/159073651/original.jpeg
95795232,Zamenis longissimus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Zamenis,https://inaturalist-open-data.s3.amazonaws.com/photos/159073676/original.jpeg
95795232,Zamenis longissimus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Zamenis,https://inaturalist-open-data.s3.amazonaws.com/photos/159073702/original.jpeg
127726439,Thamnophis sirtalis,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/216871440/original.jpeg
127726448,Natrix natrix,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Natrix,https://inaturalist-open-data.s3.amazonaws.com/photos/216868801/original.jpg
191588724,Testudo hermanni,species,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Testudo,https://inaturalist-open-data.s3.amazonaws.com/photos/336141106/original.jpeg
191588724,Testudo hermanni,species,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Testudo,https://inaturalist-open-data.s3.amazonaws.com/photos/336141687/original.jpeg
191588724,Testudo hermanni,species,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Testudo,https://inaturalist-open-data.s3.amazonaws.com/photos/336142090/original.jpeg
63864681,Enhydris enhydris,species,Animalia,Chordata,Reptilia,Squamata,Homalopsidae,Enhydris,https://inaturalist-open-data.s3.amazonaws.com/photos/102573285/original.jpeg
63864681,Enhydris enhydris,species,Animalia,Chordata,Reptilia,Squamata,Homalopsidae,Enhydris,https://inaturalist-open-data.s3.amazonaws.com/photos/102573294/original.jpeg
63864689,Xenopeltis unicolor,species,Animalia,Chordata,Reptilia,Squamata,Xenopeltidae,Xenopeltis,https://inaturalist-open-data.s3.amazonaws.com/photos/102573307/original.jpeg
63864689,Xenopeltis unicolor,species,Animalia,Chordata,Reptilia,Squamata,Xenopeltidae,Xenopeltis,https://inaturalist-open-data.s3.amazonaws.com/photos/102573317/original.jpeg
223518770,Ophisaurus ventralis,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Ophisaurus,https://inaturalist-open-data.s3.amazonaws.com/photos/396058529/original.jpg
191588748,Thamnophis radix,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/336141213/original.jpg
191588791,Rhinoclemmys annulata,species,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Rhinoclemmys,https://inaturalist-open-data.s3.amazonaws.com/photos/336141312/original.jpeg
191588791,Rhinoclemmys annulata,species,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Rhinoclemmys,https://inaturalist-open-data.s3.amazonaws.com/photos/336141441/original.jpeg
191588791,Rhinoclemmys annulata,species,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Rhinoclemmys,https://inaturalist-open-data.s3.amazonaws.com/photos/336141499/original.jpeg
223518837,Chelydra serpentina,species,Animalia,Chordata,Reptilia,Testudines,Chelydridae,Chelydra,https://inaturalist-open-data.s3.amazonaws.com/photos/396058709/original.jpg
191588819,Pantherophis spiloides,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,https://inaturalist-open-data.s3.amazonaws.com/photos/336141252/original.jpg
127726530,Storeria dekayi,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Storeria,https://inaturalist-open-data.s3.amazonaws.com/photos/216871670/original.jpg
127726530,Storeria dekayi,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Storeria,https://inaturalist-open-data.s3.amazonaws.com/photos/216871712/original.jpg
63864731,Trachemys scripta elegans,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,https://inaturalist-open-data.s3.amazonaws.com/photos/102573224/original.jpeg
191588910,Deirochelys reticularia,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Deirochelys,https://inaturalist-open-data.s3.amazonaws.com/photos/336177768/original.jpeg
191588910,Deirochelys reticularia,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Deirochelys,https://inaturalist-open-data.s3.amazonaws.com/photos/336177792/original.jpeg
191588910,Deirochelys reticularia,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Deirochelys,https://inaturalist-open-data.s3.amazonaws.com/photos/336385591/original.jpeg
191588910,Deirochelys reticularia,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Deirochelys,https://inaturalist-open-data.s3.amazonaws.com/photos/336392689/original.jpeg
127726622,Podarcis muralis,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/216871675/original.jpeg
127726622,Podarcis muralis,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/216871697/original.jpeg
127726622,Podarcis muralis,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/216871720/original.jpeg
191588924,Thamnophis radix,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/336141520/original.jpg
223518934,Podarcis muralis,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/396160959/original.jpeg
127726649,Sceloporus occidentalis,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/216871916/original.jpeg
127726649,Sceloporus occidentalis,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/216871983/original.jpeg
127726649,Sceloporus occidentalis,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/216872057/original.jpeg
127726649,Sceloporus occidentalis,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/216872119/original.jpeg
127726649,Sceloporus occidentalis,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/216872203/original.jpeg
127726649,Sceloporus occidentalis,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/216872292/original.jpeg
223518986,Podarcis virescens,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/396059007/original.jpeg
95795576,Sceloporus magister,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/159073719/original.jpg
223519011,Anolis carolinensis,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/396059170/original.jpeg
223519183,Aspidoscelis tigris,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Aspidoscelis,https://inaturalist-open-data.s3.amazonaws.com/photos/396059431/original.jpeg
63864941,Anolis nebulosus,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/105218275/original.jpg
223519211,Uta stansburiana elegans,subspecies,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Uta,https://inaturalist-open-data.s3.amazonaws.com/photos/396059486/original.jpeg
223519222,Podarcis muralis,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/396059504/original.jpeg
95795821,Anolis carolinensis,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/159074946/original.jpg
191589067,Anolis sagrei,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/336141784/original.jpeg
191589067,Anolis sagrei,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/336141798/original.jpeg
191589067,Anolis sagrei,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/336141813/original.jpeg
191589067,Anolis sagrei,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/336141826/original.jpeg
223519272,Chrysemys picta marginata,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Chrysemys,https://inaturalist-open-data.s3.amazonaws.com/photos/396059615/original.jpg
63864987,Kinixys zombensis,species,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Kinixys,https://inaturalist-open-data.s3.amazonaws.com/photos/102573898/original.jpeg
63864987,Kinixys zombensis,species,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Kinixys,https://inaturalist-open-data.s3.amazonaws.com/photos/102573908/original.jpeg
191589125,Thamnophis radix,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/336142015/original.jpg
95795873,Coluber constrictor,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Coluber,https://inaturalist-open-data.s3.amazonaws.com/photos/159075063/original.jpg
95795873,Coluber constrictor,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Coluber,https://inaturalist-open-data.s3.amazonaws.com/photos/159075105/original.jpg
191589156,Iguana iguana,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Iguana,https://inaturalist-open-data.s3.amazonaws.com/photos/336142002/original.jpeg
191589156,Iguana iguana,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Iguana,https://inaturalist-open-data.s3.amazonaws.com/photos/336142032/original.jpeg
95795944,Nerodia sipedon sipedon,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Nerodia,https://inaturalist-open-data.s3.amazonaws.com/photos/159075179/original.jpg
95795944,Nerodia sipedon sipedon,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Nerodia,https://inaturalist-open-data.s3.amazonaws.com/photos/159075191/original.jpg
95796002,Chelydra serpentina,species,Animalia,Chordata,Reptilia,Testudines,Chelydridae,Chelydra,https://inaturalist-open-data.s3.amazonaws.com/photos/159075220/original.jpg
63865096,Fowlea piscator,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Fowlea,https://inaturalist-open-data.s3.amazonaws.com/photos/102572862/original.jpg
63865096,Fowlea piscator,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Fowlea,https://inaturalist-open-data.s3.amazonaws.com/photos/102572850/original.jpg
63865096,Fowlea piscator,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Fowlea,https://inaturalist-open-data.s3.amazonaws.com/photos/102572832/original.jpg
63865096,Fowlea piscator,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Fowlea,https://inaturalist-open-data.s3.amazonaws.com/photos/102572879/original.jpg
63865096,Fowlea piscator,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Fowlea,https://inaturalist-open-data.s3.amazonaws.com/photos/102572892/original.jpg
63865114,Emydura macquarii macquarii,subspecies,Animalia,Chordata,Reptilia,Testudines,Chelidae,Emydura,https://inaturalist-open-data.s3.amazonaws.com/photos/102574015/original.jpeg
63865114,Emydura macquarii macquarii,subspecies,Animalia,Chordata,Reptilia,Testudines,Chelidae,Emydura,https://inaturalist-open-data.s3.amazonaws.com/photos/102574014/original.jpeg
63865114,Emydura macquarii macquarii,subspecies,Animalia,Chordata,Reptilia,Testudines,Chelidae,Emydura,https://inaturalist-open-data.s3.amazonaws.com/photos/102574019/original.jpeg
63865114,Emydura macquarii macquarii,subspecies,Animalia,Chordata,Reptilia,Testudines,Chelidae,Emydura,https://inaturalist-open-data.s3.amazonaws.com/photos/102574027/original.jpeg
63865167,Tiliqua scincoides scincoides,subspecies,Animalia,Chordata,Reptilia,Squamata,Scincidae,Tiliqua,https://inaturalist-open-data.s3.amazonaws.com/photos/102574072/original.jpeg
63865167,Tiliqua scincoides scincoides,subspecies,Animalia,Chordata,Reptilia,Squamata,Scincidae,Tiliqua,https://inaturalist-open-data.s3.amazonaws.com/photos/102574220/original.jpeg
63865167,Tiliqua scincoides scincoides,subspecies,Animalia,Chordata,Reptilia,Squamata,Scincidae,Tiliqua,https://inaturalist-open-data.s3.amazonaws.com/photos/102574263/original.jpeg
63865167,Tiliqua scincoides scincoides,subspecies,Animalia,Chordata,Reptilia,Squamata,Scincidae,Tiliqua,https://inaturalist-open-data.s3.amazonaws.com/photos/102574299/original.jpeg
223519565,Chelydra serpentina,species,Animalia,Chordata,Reptilia,Testudines,Chelydridae,Chelydra,https://inaturalist-open-data.s3.amazonaws.com/photos/396060172/original.jpg
223519565,Chelydra serpentina,species,Animalia,Chordata,Reptilia,Testudines,Chelydridae,Chelydra,https://inaturalist-open-data.s3.amazonaws.com/photos/396060186/original.jpg
223519565,Chelydra serpentina,species,Animalia,Chordata,Reptilia,Testudines,Chelydridae,Chelydra,https://inaturalist-open-data.s3.amazonaws.com/photos/396060200/original.jpg
223519565,Chelydra serpentina,species,Animalia,Chordata,Reptilia,Testudines,Chelydridae,Chelydra,https://inaturalist-open-data.s3.amazonaws.com/photos/396060221/original.jpg
223519631,Vipera berus,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Vipera,https://inaturalist-open-data.s3.amazonaws.com/photos/396060359/original.jpeg
223519631,Vipera berus,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Vipera,https://inaturalist-open-data.s3.amazonaws.com/photos/396065560/original.jpeg
63865231,Iguana iguana,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Iguana,https://inaturalist-open-data.s3.amazonaws.com/photos/102574370/original.jpeg
127727071,Bitis caudalis,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Bitis,https://inaturalist-open-data.s3.amazonaws.com/photos/216872581/original.jpeg
63865246,Christinus marmoratus,species,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Christinus,https://inaturalist-open-data.s3.amazonaws.com/photos/102574416/original.jpg
63865246,Christinus marmoratus,species,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Christinus,https://inaturalist-open-data.s3.amazonaws.com/photos/102574400/original.jpg
63865246,Christinus marmoratus,species,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Christinus,https://inaturalist-open-data.s3.amazonaws.com/photos/102574427/original.jpg
95796448,Terrapene carolina carolina,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,https://inaturalist-open-data.s3.amazonaws.com/photos/159070379/original.jpeg
63865317,Sceloporus occidentalis,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/102574612/original.jpg
63865338,Pituophis catenifer,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pituophis,https://inaturalist-open-data.s3.amazonaws.com/photos/102574690/original.jpg
191589314,Thamnophis radix,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/336142301/original.jpg
63865354,Sceloporus occidentalis,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/102574723/original.jpg
127727179,Storeria dekayi,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Storeria,https://inaturalist-open-data.s3.amazonaws.com/photos/216855758/original.jpeg
191589334,Anolis sagrei,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/336142290/original.jpeg
191589334,Anolis sagrei,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/336142305/original.jpeg
191589334,Anolis sagrei,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/336142320/original.jpeg
191589334,Anolis sagrei,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/336142337/original.jpeg
127727189,Thamnophis saurita septentrionalis,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/216856741/original.jpeg
127727189,Thamnophis saurita septentrionalis,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/216856762/original.jpeg
127727257,Uta stansburiana,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Uta,https://inaturalist-open-data.s3.amazonaws.com/photos/216883179/original.jpg
127727267,Pantherophis guttatus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,https://inaturalist-open-data.s3.amazonaws.com/photos/216873014/original.jpg
127727267,Pantherophis guttatus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,https://inaturalist-open-data.s3.amazonaws.com/photos/216873074/original.jpg
63865572,Uta stansburiana,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Uta,https://inaturalist-open-data.s3.amazonaws.com/photos/102575029/original.jpeg
223520309,Chrysemys picta,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Chrysemys,https://inaturalist-open-data.s3.amazonaws.com/photos/396061610/original.jpg
223520309,Chrysemys picta,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Chrysemys,https://inaturalist-open-data.s3.amazonaws.com/photos/396061622/original.jpg
223520309,Chrysemys picta,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Chrysemys,https://inaturalist-open-data.s3.amazonaws.com/photos/396061635/original.jpg
223520309,Chrysemys picta,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Chrysemys,https://inaturalist-open-data.s3.amazonaws.com/photos/396061646/original.jpg
63865697,Thamnophis sirtalis sirtalis,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/102575273/original.jpg
63865697,Thamnophis sirtalis sirtalis,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/102575280/original.jpg
63865709,Pantherophis alleghaniensis,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,https://inaturalist-open-data.s3.amazonaws.com/photos/102575313/original.jpg
63865709,Pantherophis alleghaniensis,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,https://inaturalist-open-data.s3.amazonaws.com/photos/102575300/original.jpg
95796626,Iguana iguana,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Iguana,https://inaturalist-open-data.s3.amazonaws.com/photos/159076358/original.jpeg
95796626,Iguana iguana,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Iguana,https://inaturalist-open-data.s3.amazonaws.com/photos/159076380/original.jpeg
127727428,Crotaphytus bicinctores,species,Animalia,Chordata,Reptilia,Squamata,Crotaphytidae,Crotaphytus,https://inaturalist-open-data.s3.amazonaws.com/photos/216873138/original.jpeg
95796674,Terrapene carolina carolina,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,https://inaturalist-open-data.s3.amazonaws.com/photos/159076580/original.jpg
95796768,Podarcis bocagei,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/159076641/original.jpeg
95796768,Podarcis bocagei,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/159076665/original.jpeg
95796768,Podarcis bocagei,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/159076740/original.jpeg
95796768,Podarcis bocagei,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/159076754/original.jpeg
223520788,Natrix helvetica,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Natrix,https://inaturalist-open-data.s3.amazonaws.com/photos/396062630/original.jpg
223520788,Natrix helvetica,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Natrix,https://inaturalist-open-data.s3.amazonaws.com/photos/396062770/original.jpg
127727650,Atractus crassicaudatus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Atractus,https://inaturalist-open-data.s3.amazonaws.com/photos/216868873/original.jpeg
127727650,Atractus crassicaudatus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Atractus,https://inaturalist-open-data.s3.amazonaws.com/photos/216868852/original.jpeg
127727650,Atractus crassicaudatus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Atractus,https://inaturalist-open-data.s3.amazonaws.com/photos/216868883/original.jpeg
127727650,Atractus crassicaudatus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Atractus,https://inaturalist-open-data.s3.amazonaws.com/photos/216868824/original.jpg
223520910,Lacerta strigata,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Lacerta,https://inaturalist-open-data.s3.amazonaws.com/photos/396059965/original.jpeg
